Sample,GroundTruth,Prediction,GroundTruth_Label,Prediction_Label,Correct,Logit0,Logit1,Logit2,Logit3,Logit4,Prob0,Prob1,Prob2,Prob3,Prob4
2984,0,0,Normal,Normal,Yes,-3.134048,-5.741438,-9.662984,-5.347044,-5.172565,0.760583,0.056075,0.001111,0.083187,0.099044
2985,2,0,Ventricular,Normal,No,-6.357171,-12.484023,-8.142422,-13.279515,-10.184123,0.838434,0.001831,0.140651,0.000826,0.018258
2986,0,0,Normal,Normal,Yes,-0.495660,-11.339931,-11.911091,-5.758662,-2.521497,0.879435,0.000017,0.000010,0.004555,0.115983
2987,0,0,Normal,Normal,Yes,1.387971,-10.986800,-13.072618,-5.310654,-3.866778,0.993582,0.000004,0.000001,0.001225,0.005189
2988,2,0,Ventricular,Normal,No,-3.552764,-11.724190,-3.643923,-5.599590,-4.701432,0.423844,0.000120,0.386916,0.054737,0.134383
2989,0,0,Normal,Normal,Yes,4.385912,-18.714571,-14.210402,-6.375079,-0.808768,0.994464,0.000000,0.000000,0.000021,0.005515
2990,0,0,Normal,Normal,Yes,0.107407,-7.874996,-10.135930,-5.196802,-2.736346,0.940243,0.000321,0.000033,0.004674,0.054729
2991,0,0,Normal,Normal,Yes,-2.984520,-4.556329,-11.806045,-7.144223,-5.231066,0.752336,0.156237,0.000111,0.011746,0.079570
2992,0,0,Normal,Normal,Yes,2.136569,-17.288170,-11.579671,-6.233265,-3.247997,0.995203,0.000000,0.000001,0.000231,0.004565
2993,0,0,Normal,Normal,Yes,-1.086514,-15.881950,-9.765948,-10.565773,-6.696248,0.996106,0.000000,0.000169,0.000076,0.003648
2994,2,2,Ventricular,Ventricular,Yes,-4.887589,-9.788334,-1.245627,-6.595430,-6.654844,0.025300,0.000188,0.965605,0.004586,0.004321
2995,0,0,Normal,Normal,Yes,2.816090,-17.151934,-11.710745,-6.513332,-1.636305,0.988396,0.000000,0.000000,0.000088,0.011515
2996,0,0,Normal,Normal,Yes,3.418562,-11.183250,-9.825884,-1.029209,-2.252197,0.985074,0.000000,0.000002,0.011530,0.003394
2997,0,0,Normal,Normal,Yes,4.158420,-32.197556,-13.553988,-8.023859,-2.369568,0.998535,0.000000,0.000000,0.000005,0.001460
2998,0,0,Normal,Normal,Yes,0.514184,-12.874280,-7.788896,-7.435468,-3.913570,0.987612,0.000002,0.000245,0.000348,0.011793
2999,0,0,Normal,Normal,Yes,0.189515,-7.610401,-7.085194,-6.975386,-4.865441,0.991814,0.000406,0.000687,0.000767,0.006325
3000,0,0,Normal,Normal,Yes,-1.861956,-7.819832,-6.576352,-5.042000,-4.450175,0.886298,0.002291,0.007946,0.036856,0.066609
3001,0,0,Normal,Normal,Yes,-2.525110,-24.203888,-10.469502,-12.794702,-3.492019,0.724298,0.000000,0.000257,0.000025,0.275420
3002,1,3,Supraventricular,Fusion,No,-8.085735,-3.232687,-9.614694,-2.737474,-8.592156,0.002940,0.376641,0.000637,0.618011,0.001771
3003,0,0,Normal,Normal,Yes,1.830077,-12.084467,-7.322997,-6.395251,-2.462601,0.986152,0.000001,0.000104,0.000264,0.013479
3004,0,0,Normal,Normal,Yes,1.248199,-13.731521,-13.405855,-1.615448,-4.799157,0.943908,0.000000,0.000000,0.053860,0.002231
3005,0,0,Normal,Normal,Yes,3.599497,-20.142336,-15.501477,-4.546321,-1.513146,0.993729,0.000000,0.000000,0.000288,0.005982
3006,0,0,Normal,Normal,Yes,-2.632046,-8.028798,-6.257252,-7.433656,-4.023765,0.776374,0.003518,0.020685,0.006379,0.193044
3007,0,0,Normal,Normal,Yes,-1.578445,-6.662305,-7.281964,-5.048223,-3.743392,0.865494,0.005363,0.002886,0.026938,0.099321
3008,0,0,Normal,Normal,Yes,2.828079,-9.717409,-10.567458,-2.927279,-1.638788,0.985558,0.000004,0.000001,0.003120,0.011317
3009,0,0,Normal,Normal,Yes,1.821153,-7.350267,-9.425380,-3.223133,-4.023710,0.990631,0.000103,0.000013,0.006386,0.002868
3010,0,0,Normal,Normal,Yes,1.186005,-10.347248,-12.612963,-6.297931,-5.368889,0.998008,0.000010,0.000001,0.000561,0.001420
3011,0,0,Normal,Normal,Yes,-4.111690,-14.002710,-8.182451,-7.616864,-7.452367,0.923728,0.000047,0.015763,0.027750,0.032712
3012,0,0,Normal,Normal,Yes,-0.601356,-8.903986,-12.026257,-9.986628,-8.548172,0.999304,0.000248,0.000011,0.000084,0.000354
3013,0,0,Normal,Normal,Yes,2.684730,-10.711537,-8.490395,-5.263178,-4.262787,0.998672,0.000002,0.000014,0.000353,0.000960
3014,0,0,Normal,Normal,Yes,1.691541,-9.077394,-11.327765,-3.346437,-1.452644,0.952733,0.000020,0.000002,0.006180,0.041065
3015,0,0,Normal,Normal,Yes,0.262063,-12.012305,-9.839371,-4.711410,-0.278912,0.629269,0.000003,0.000026,0.004354,0.366348
3016,0,0,Normal,Normal,Yes,1.066084,-19.030466,-15.116171,-11.066911,-9.549396,0.999970,0.000000,0.000000,0.000005,0.000025
3017,4,3,Unknown,Fusion,No,-2.208516,-7.357955,-15.747986,-2.028378,-2.711603,0.356145,0.002067,0.000000,0.426441,0.215347
3018,3,3,Fusion,Fusion,Yes,-5.584445,-20.813812,-38.656364,4.557788,-11.037469,0.000039,0.000000,0.000000,0.999961,0.000000
3019,1,1,Supraventricular,Supraventricular,Yes,-11.074886,-0.149359,-8.774825,-3.588688,-9.504405,0.000017,0.968645,0.000174,0.031080,0.000084
3020,3,3,Fusion,Fusion,Yes,-7.369874,-22.451839,-31.733532,5.926987,-14.390813,0.000002,0.000000,0.000000,0.999998,0.000000
3021,1,1,Supraventricular,Supraventricular,Yes,-8.198436,-3.781274,-10.460927,-4.030548,-10.585406,0.006728,0.557476,0.000700,0.434478,0.000618
3022,0,0,Normal,Normal,Yes,3.480157,-15.792759,-20.360888,-4.021416,-7.315301,0.999428,0.000000,0.000000,0.000552,0.000020
3023,0,0,Normal,Normal,Yes,2.109243,-10.537422,-8.144936,-5.117057,-4.677727,0.998110,0.000003,0.000035,0.000726,0.001126
3024,0,0,Normal,Normal,Yes,4.001604,-25.253698,-16.853851,-12.512668,-2.306671,0.998182,0.000000,0.000000,0.000000,0.001818
3025,0,0,Normal,Normal,Yes,3.322029,-23.339575,-13.874529,-12.138638,-3.395140,0.998791,0.000000,0.000000,0.000000,0.001208
3026,0,0,Normal,Normal,Yes,-0.603311,-6.582089,-6.718178,-6.404292,-4.336123,0.969282,0.002454,0.002142,0.002932,0.023191
3027,0,0,Normal,Normal,Yes,1.496389,-10.828530,-9.129311,-7.415989,-6.919874,0.999615,0.000004,0.000024,0.000135,0.000221
3028,0,0,Normal,Normal,Yes,3.139775,-14.135440,-13.591638,-3.498635,-0.100242,0.961102,0.000000,0.000000,0.001258,0.037640
3029,3,3,Fusion,Fusion,Yes,-7.699229,-10.871768,-20.099813,2.046469,-6.558638,0.000059,0.000002,0.000000,0.999756,0.000183
3030,0,0,Normal,Normal,Yes,-0.072716,-10.537154,-12.817068,-5.078225,-4.226018,0.978048,0.000028,0.000003,0.006554,0.015368
3031,0,0,Normal,Normal,Yes,1.723990,-19.153131,-14.342677,-10.075812,-9.479292,0.999979,0.000000,0.000000,0.000008,0.000014
3032,0,0,Normal,Normal,Yes,3.058723,-16.796803,-12.532947,-6.121542,-2.677682,0.996682,0.000000,0.000000,0.000103,0.003216
3033,0,0,Normal,Normal,Yes,-0.608935,-8.546498,-10.131779,-3.543483,-6.352719,0.946264,0.000338,0.000069,0.050298,0.003031
3034,0,0,Normal,Normal,Yes,0.027421,-14.673206,-10.495801,-6.814107,-6.801950,0.997827,0.000000,0.000027,0.001066,0.001079
3035,0,0,Normal,Normal,Yes,-0.051137,-10.612571,-7.044358,-3.308902,-13.624673,0.962075,0.000025,0.000883,0.037015,0.000001
3036,1,1,Supraventricular,Supraventricular,Yes,-6.900223,-1.644958,-11.016397,-4.751188,-7.591242,0.004959,0.949947,0.000081,0.042529,0.002485
3037,0,0,Normal,Normal,Yes,4.100586,-19.418015,-15.861729,-3.073003,0.363321,0.976004,0.000000,0.000000,0.000748,0.023248
3038,3,3,Fusion,Fusion,Yes,-8.954391,-5.410758,-22.432728,-2.259915,-5.001635,0.001117,0.038625,0.000000,0.902109,0.058149
3039,0,0,Normal,Normal,Yes,2.148737,-18.705879,-13.441576,-12.020474,-9.864555,0.999993,0.000000,0.000000,0.000001,0.000006
3040,0,0,Normal,Normal,Yes,-0.755638,-7.699880,-10.688374,-4.152349,-2.105552,0.772942,0.000745,0.000038,0.025881,0.200395
3041,3,3,Fusion,Fusion,Yes,-12.327281,-10.231881,-23.029463,-0.261583,-10.616619,0.000006,0.000047,0.000000,0.999916,0.000032
3042,0,0,Normal,Normal,Yes,1.672475,-11.296242,-14.675947,-8.730738,-8.489368,0.999929,0.000002,0.000000,0.000030,0.000039
3043,0,0,Normal,Normal,Yes,-4.149217,-14.537197,-10.411725,-7.196064,-7.871440,0.931423,0.000029,0.001776,0.044250,0.022522
3044,0,0,Normal,Normal,Yes,-2.477440,-7.017234,-5.303421,-7.492571,-3.851886,0.752138,0.008030,0.044565,0.004992,0.190276
3045,2,2,Ventricular,Ventricular,Yes,-6.793606,-10.759606,-2.682301,-4.211295,-6.792499,0.013111,0.000248,0.800093,0.173423,0.013125
3046,0,0,Normal,Normal,Yes,0.716491,-9.171943,-14.476314,-5.898043,-8.170633,0.998472,0.000051,0.000000,0.001339,0.000138
3047,0,0,Normal,Normal,Yes,3.426542,-13.238356,-8.508043,-6.500896,-3.145565,0.998548,0.000000,0.000007,0.000049,0.001397
3048,4,4,Unknown,Unknown,Yes,-3.133842,-11.160518,-7.489103,-5.459581,-0.307338,0.055564,0.000018,0.000713,0.005429,0.938275
3049,0,0,Normal,Normal,Yes,-1.971452,-13.896133,-12.773962,-4.352221,-6.345079,0.904886,0.000006,0.000018,0.083683,0.011406
3050,0,0,Normal,Normal,Yes,6.244389,-26.901634,-15.301968,-12.805834,-2.409747,0.999826,0.000000,0.000000,0.000000,0.000174
3051,0,0,Normal,Normal,Yes,1.585196,-8.505029,-10.201393,-5.279410,-3.560083,0.993128,0.000041,0.000008,0.001037,0.005787
3052,0,0,Normal,Normal,Yes,1.261618,-21.217432,-13.707541,-5.828520,-2.404687,0.974275,0.000000,0.000000,0.000812,0.024913
3053,0,0,Normal,Normal,Yes,-1.239462,-13.091890,-10.908765,-10.263310,-8.465108,0.999082,0.000007,0.000063,0.000120,0.000727
3054,2,2,Ventricular,Ventricular,Yes,-7.693774,-7.839242,-3.796264,-14.229204,-9.999821,0.019514,0.016872,0.961641,0.000028,0.001945
3055,0,0,Normal,Normal,Yes,1.335989,-12.870397,-8.191924,-4.982770,-2.711694,0.981028,0.000001,0.000071,0.001768,0.017131
3056,0,0,Normal,Normal,Yes,-1.100949,-24.342260,-10.447036,-10.776101,-2.134729,0.737567,0.000000,0.000064,0.000046,0.262323
3057,2,0,Ventricular,Normal,No,-5.193434,-13.234153,-9.617257,-17.104179,-12.850295,0.987372,0.000318,0.011837,0.000007,0.000467
3058,0,0,Normal,Normal,Yes,-0.225770,-8.716001,-7.569395,-5.813161,-3.184729,0.946548,0.000194,0.000612,0.003545,0.049100
3059,0,0,Normal,Normal,Yes,0.793046,-10.482521,-15.045480,-1.798446,-6.221537,0.929524,0.000012,0.000000,0.069629,0.000835
3060,0,0,Normal,Normal,Yes,6.231925,-18.680735,-16.287544,-2.022997,-4.091488,0.999707,0.000000,0.000000,0.000260,0.000033
3061,0,0,Normal,Normal,Yes,3.002674,-18.710526,-11.282833,-6.978674,-2.254599,0.994771,0.000000,0.000001,0.000046,0.005182
3062,0,0,Normal,Normal,Yes,-0.216624,-7.915957,-11.650633,-4.764388,-4.913349,0.980219,0.000444,0.000011,0.010381,0.008945
3063,0,0,Normal,Normal,Yes,-1.419688,-8.967129,-12.106524,-3.396216,-4.248304,0.834589,0.000440,0.000019,0.115632,0.049320
3064,0,0,Normal,Normal,Yes,2.677629,-18.437939,-10.892487,-9.983500,-9.468799,0.999990,0.000000,0.000001,0.000003,0.000005
3065,0,0,Normal,Normal,Yes,-3.399709,-7.836854,-7.070196,-4.358609,-5.301890,0.637003,0.007536,0.016221,0.244172,0.095068
3066,0,0,Normal,Normal,Yes,3.888232,-16.341160,-12.589869,-2.963329,-3.680658,0.998428,0.000000,0.000000,0.001056,0.000515
3067,0,0,Normal,Normal,Yes,3.150244,-12.885125,-9.165162,-5.063975,-4.374141,0.999186,0.000000,0.000004,0.000271,0.000539
3068,0,0,Normal,Normal,Yes,3.313762,-12.491879,-7.365673,-5.356733,-2.013298,0.994972,0.000000,0.000023,0.000171,0.004834
3069,0,0,Normal,Normal,Yes,0.349522,-8.154487,-5.755301,-7.480101,-6.415414,0.996030,0.000202,0.002223,0.000396,0.001149
3070,0,0,Normal,Normal,Yes,1.128051,-12.551879,-13.782203,-2.991639,-2.465314,0.958078,0.000001,0.000000,0.015568,0.026353
3071,2,2,Ventricular,Ventricular,Yes,-2.872224,-12.336099,-2.649559,-5.454000,-4.377843,0.392619,0.000030,0.490539,0.029698,0.087114
3072,3,3,Fusion,Fusion,Yes,-4.893509,-8.039867,-8.821013,-0.451619,-4.566477,0.011444,0.000492,0.000225,0.971968,0.015871
3073,4,0,Unknown,Normal,No,-0.354654,-8.460443,-7.949595,-6.510190,-3.590455,0.959458,0.000290,0.000483,0.002036,0.037734
3074,0,0,Normal,Normal,Yes,3.278149,-7.633003,-10.140286,-4.536513,-1.843021,0.993648,0.000018,0.000001,0.000401,0.005931
3075,0,0,Normal,Normal,Yes,3.936219,-21.236023,-15.590203,-4.585252,-3.527244,0.999228,0.000000,0.000000,0.000199,0.000573
3076,0,0,Normal,Normal,Yes,3.219223,-28.575668,-16.947535,-10.681113,0.851476,0.914334,0.000000,0.000000,0.000001,0.085665
3077,0,4,Normal,Unknown,No,-6.720884,-10.479586,-10.019781,-6.518905,-4.497470,0.086784,0.002023,0.003204,0.106208,0.801780
3078,1,1,Supraventricular,Supraventricular,Yes,-6.271007,-3.545278,-12.345412,-6.433417,-6.864064,0.056585,0.863912,0.000130,0.048102,0.031271
3079,1,1,Supraventricular,Supraventricular,Yes,-9.167205,-0.055153,-6.450210,-9.225569,-9.568374,0.000110,0.998046,0.001667,0.000104,0.000074
3080,2,0,Ventricular,Normal,No,-1.737003,-11.782513,-3.537898,-5.044166,-4.855917,0.802556,0.000035,0.132543,0.029390,0.035477
3081,0,0,Normal,Normal,Yes,3.143615,-9.425658,-11.024595,-1.811584,-4.226022,0.992378,0.000003,0.000001,0.006993,0.000625
3082,0,0,Normal,Normal,Yes,2.359862,-13.355484,-11.212379,-4.608703,-2.124808,0.987924,0.000000,0.000001,0.000930,0.011144
3083,3,3,Fusion,Fusion,Yes,-8.694052,-19.569813,-32.191517,-0.113953,-11.605111,0.000188,0.000000,0.000000,0.999802,0.000010
3084,3,3,Fusion,Fusion,Yes,-8.702700,-8.299269,-18.897806,0.089711,-7.438366,0.000152,0.000227,0.000000,0.999084,0.000537
3085,0,0,Normal,Normal,Yes,5.145411,-22.546135,-13.907978,-8.139646,-2.735742,0.999621,0.000000,0.000000,0.000002,0.000378
3086,0,0,Normal,Normal,Yes,-0.859452,-19.038759,-13.226137,-7.502348,-6.047033,0.993154,0.000000,0.000004,0.001294,0.005547
3087,4,4,Unknown,Unknown,Yes,-5.555099,-9.032567,-6.600873,-5.910615,-1.193154,0.012424,0.000384,0.004366,0.008707,0.974120
3088,2,4,Ventricular,Unknown,No,-8.601948,-15.439411,-9.148293,-8.364099,-7.237639,0.147892,0.000159,0.085639,0.187604,0.578706
3089,0,0,Normal,Normal,Yes,0.147324,-8.619610,-11.710389,-4.809740,-2.669965,0.937239,0.000146,0.000007,0.006592,0.056017
3090,0,0,Normal,Normal,Yes,0.903911,-9.228074,-6.425833,-6.268580,-4.322702,0.993212,0.000040,0.000651,0.000762,0.005335
3091,0,0,Normal,Normal,Yes,3.096519,-17.201553,-5.397817,-5.448545,-2.692182,0.996551,0.000000,0.000204,0.000194,0.003051
3092,2,4,Ventricular,Unknown,No,-8.596006,-17.125771,-6.600389,-8.991801,-6.178317,0.049383,0.000010,0.363296,0.033242,0.554070
3093,0,0,Normal,Normal,Yes,1.925252,-11.535154,-13.768258,-4.103255,-3.710294,0.994056,0.000001,0.000000,0.002395,0.003548
3094,0,0,Normal,Normal,Yes,0.371967,-11.371175,-16.268141,-4.151307,-5.629990,0.986840,0.000008,0.000000,0.010711,0.002441
3095,0,0,Normal,Normal,Yes,6.255444,-17.503656,-19.518568,-1.890754,-3.151518,0.999628,0.000000,0.000000,0.000290,0.000082
3096,2,0,Ventricular,Normal,No,-5.615569,-10.960678,-7.623647,-14.049627,-9.369857,0.860102,0.004104,0.115466,0.000187,0.020141
3097,3,3,Fusion,Fusion,Yes,-8.028912,-9.641674,-18.545086,3.103532,-10.558788,0.000015,0.000003,0.000000,0.999981,0.000001
3098,0,0,Normal,Normal,Yes,3.345878,-34.855911,-12.114456,-13.847058,-3.920176,0.999301,0.000000,0.000000,0.000000,0.000698
3099,0,0,Normal,Normal,Yes,6.818317,-23.541124,-19.128036,0.600104,-2.629981,0.997933,0.000000,0.000000,0.001989,0.000079
3100,1,1,Supraventricular,Supraventricular,Yes,-5.986843,-1.254215,-8.595571,-5.443731,-5.548632,0.008479,0.963160,0.000624,0.014595,0.013142
3101,4,4,Unknown,Unknown,Yes,-5.289446,-7.255081,-4.692720,-4.546170,-1.384247,0.018275,0.002560,0.033191,0.038429,0.907545
3102,0,0,Normal,Normal,Yes,4.591806,-21.213997,-12.812752,-4.816597,-2.573127,0.999146,0.000000,0.000000,0.000082,0.000773
3103,3,3,Fusion,Fusion,Yes,-3.861289,-12.378718,-10.495975,-1.732254,-4.967834,0.102680,0.000021,0.000135,0.863208,0.033956
3104,2,2,Ventricular,Ventricular,Yes,-7.769229,-11.311220,-6.661982,-16.542109,-12.735744,0.246178,0.007128,0.744940,0.000038,0.001715
3105,0,0,Normal,Normal,Yes,5.131774,-13.802161,-9.579373,-6.196270,-1.939926,0.999140,0.000000,0.000000,0.000012,0.000848
3106,0,0,Normal,Normal,Yes,2.121175,-13.648315,-12.296172,-1.980670,-6.429888,0.983539,0.000000,0.000001,0.016270,0.000190
3107,0,0,Normal,Normal,Yes,-3.940444,-12.761155,-8.324331,-8.051497,-5.687448,0.831041,0.000123,0.010369,0.013621,0.144847
3108,1,1,Supraventricular,Supraventricular,Yes,-3.975878,-3.866494,-10.735246,-4.275011,-6.033148,0.334895,0.373605,0.000388,0.248311,0.042800
3109,0,0,Normal,Normal,Yes,1.591012,-14.640395,-8.636585,-4.297100,-2.676470,0.983453,0.000000,0.000036,0.002726,0.013785
3110,2,4,Ventricular,Unknown,No,-9.231374,-15.356353,-7.093449,-9.565848,-6.869717,0.048058,0.000105,0.407618,0.034396,0.509823
3111,0,0,Normal,Normal,Yes,2.330228,-6.517171,-7.342268,-5.276689,-4.204376,0.997849,0.000143,0.000063,0.000496,0.001449
3112,3,3,Fusion,Fusion,Yes,-0.500168,-26.657759,-25.533710,10.526094,-12.359124,0.000016,0.000000,0.000000,0.999984,0.000000
3113,0,0,Normal,Normal,Yes,-1.247483,-10.612834,-5.438405,-6.703748,-4.195776,0.932909,0.000080,0.014117,0.003983,0.048912
3114,0,0,Normal,Normal,Yes,6.439336,-16.245901,-9.936188,-6.944304,-1.014428,0.999419,0.000000,0.000000,0.000002,0.000579
3115,0,0,Normal,Normal,Yes,3.408934,-15.230715,-4.124624,-5.285118,-4.276461,0.998840,0.000000,0.000534,0.000167,0.000459
3116,0,0,Normal,Normal,Yes,-1.772067,-9.203413,-16.894093,-8.015702,-6.958643,0.991939,0.000588,0.000000,0.001927,0.005546
3117,0,0,Normal,Normal,Yes,1.789980,-14.064280,-9.613736,-6.068702,-3.140335,0.992436,0.000000,0.000011,0.000383,0.007170
3118,0,0,Normal,Normal,Yes,1.622649,-17.278942,-11.254454,-6.303195,-2.616040,0.985425,0.000000,0.000003,0.000356,0.014216
3119,0,0,Normal,Normal,Yes,4.010278,-14.869369,-6.451380,-5.379370,-3.565048,0.999375,0.000000,0.000029,0.000084,0.000513
3120,0,0,Normal,Normal,Yes,-0.133484,-13.628959,-9.215996,-8.952074,-7.901739,0.999315,0.000001,0.000114,0.000148,0.000423
3121,0,0,Normal,Normal,Yes,-0.750854,-13.748531,-10.266574,-7.623199,-4.100375,0.965052,0.000002,0.000071,0.001000,0.033874
3122,0,0,Normal,Normal,Yes,4.326131,-17.121954,-6.854469,-5.457575,-3.236321,0.999410,0.000000,0.000014,0.000056,0.000519
3123,0,0,Normal,Normal,Yes,3.930263,-28.697638,-14.786197,-10.725729,-0.467390,0.987843,0.000000,0.000000,0.000000,0.012157
3124,0,0,Normal,Normal,Yes,2.765018,-28.620752,-18.368145,-10.654829,-0.157390,0.948942,0.000000,0.000000,0.000001,0.051057
3125,1,1,Supraventricular,Supraventricular,Yes,-8.206168,-0.473871,-8.883903,-3.718443,-8.614070,0.000422,0.961596,0.000214,0.037488,0.000280
3126,0,0,Normal,Normal,Yes,2.542495,-11.537956,-14.209002,-5.912456,-8.603207,0.999772,0.000001,0.000000,0.000213,0.000014
3127,0,0,Normal,Normal,Yes,3.265455,-17.422625,-5.661764,-4.679617,-3.314830,0.998129,0.000000,0.000132,0.000354,0.001385
3128,0,0,Normal,Normal,Yes,5.153800,-9.418900,-8.019588,-4.716175,-3.779833,0.999814,0.000000,0.000002,0.000052,0.000132
3129,0,0,Normal,Normal,Yes,-2.925015,-21.087469,-4.709373,-14.049564,-6.986309,0.843778,0.000000,0.141674,0.000012,0.014536
3130,0,0,Normal,Normal,Yes,-0.832960,-30.636950,-14.466196,-12.075180,-2.946642,0.892215,0.000000,0.000001,0.000012,0.107773
3131,0,0,Normal,Normal,Yes,3.290678,-13.678332,-10.195734,-8.026715,-2.553970,0.997100,0.000000,0.000001,0.000012,0.002887
3132,0,0,Normal,Normal,Yes,6.610475,-27.914633,-18.994434,-0.434276,-3.827051,0.999099,0.000000,0.000000,0.000871,0.000029
3133,0,0,Normal,Normal,Yes,-1.145727,-7.450873,-17.411757,-6.598758,-3.858533,0.932435,0.001703,0.000000,0.003994,0.061867
3134,3,3,Fusion,Fusion,Yes,-9.228901,-9.243167,-17.804527,0.255013,-5.210217,0.000076,0.000075,0.000000,0.995637,0.004213
3135,0,0,Normal,Normal,Yes,3.440724,-9.196354,-11.436296,-5.453554,-3.332901,0.998717,0.000003,0.000000,0.000137,0.001142
3136,0,0,Normal,Normal,Yes,-0.369341,-13.961815,-7.745474,-7.771564,-3.703189,0.964420,0.000001,0.000604,0.000588,0.034387
3137,0,0,Normal,Normal,Yes,3.495890,-18.678616,-11.788019,-7.253541,-2.611921,0.997758,0.000000,0.000000,0.000021,0.002220
3138,3,3,Fusion,Fusion,Yes,-3.529573,-11.110448,-15.421332,-0.744539,-5.658134,0.057737,0.000029,0.000000,0.935362,0.006871
3139,0,0,Normal,Normal,Yes,4.940193,-16.433367,-16.711716,-8.681127,-10.435595,0.999999,0.000000,0.000000,0.000001,0.000000
3140,0,0,Normal,Normal,Yes,-4.122454,-11.080851,-9.683367,-10.103876,-5.601603,0.809617,0.000770,0.003113,0.002044,0.184456
3141,0,0,Normal,Normal,Yes,4.544048,-10.762226,-10.771216,-3.188970,-3.544959,0.999255,0.000000,0.000000,0.000438,0.000307
3142,0,0,Normal,Normal,Yes,-0.975075,-6.256672,-14.423749,-4.531848,-9.256628,0.967240,0.004918,0.000001,0.027596,0.000245
3143,0,0,Normal,Normal,Yes,3.608902,-19.458122,-14.894062,-4.660743,-0.377471,0.981525,0.000000,0.000000,0.000251,0.018224
3144,0,0,Normal,Normal,Yes,-1.106694,-5.344334,-6.640402,-4.437229,-3.088785,0.838963,0.012116,0.003315,0.030013,0.115593
3145,0,0,Normal,Normal,Yes,3.962921,-13.010871,-7.586606,-7.119039,-2.993583,0.999024,0.000000,0.000010,0.000015,0.000951
3146,4,4,Unknown,Unknown,Yes,-3.451836,-26.604553,-3.476653,-12.961466,3.540363,0.000917,0.000000,0.000895,0.000000,0.998188
3147,0,0,Normal,Normal,Yes,-0.146590,-16.661139,-10.915406,-11.789426,-9.490985,0.999882,0.000000,0.000021,0.000009,0.000087
3148,0,0,Normal,Normal,Yes,-1.943927,-7.525983,-5.759551,-5.742661,-3.912998,0.841911,0.003170,0.018542,0.018858,0.117519
3149,0,0,Normal,Normal,Yes,4.182556,-11.887302,-6.827917,-6.109057,-2.548142,0.998757,0.000000,0.000017,0.000034,0.001192
3150,4,4,Unknown,Unknown,Yes,-3.947215,-8.866919,-5.612162,-5.430222,-1.178254,0.057585,0.000420,0.010895,0.013069,0.918030
3151,0,0,Normal,Normal,Yes,-1.046177,-24.821787,-7.550207,-12.459830,-5.347799,0.985168,0.000000,0.001475,0.000011,0.013346
3152,0,0,Normal,Normal,Yes,-5.697368,-11.207279,-8.405409,-8.834889,-9.058194,0.870466,0.003522,0.058032,0.037770,0.030211
3153,4,4,Unknown,Unknown,Yes,0.471894,-23.788420,-9.542527,-10.778316,1.867533,0.198507,0.000000,0.000009,0.000003,0.801482
3154,0,0,Normal,Normal,Yes,-1.878717,-8.306625,-15.154187,-3.827861,-6.165646,0.863736,0.001396,0.000001,0.122993,0.011874
3155,0,0,Normal,Normal,Yes,-1.105351,-4.246844,-7.073411,-3.181721,-3.877676,0.810584,0.035032,0.002074,0.101635,0.050675
3156,0,0,Normal,Normal,Yes,3.745807,-12.903708,-7.808441,-7.508093,-3.721808,0.999407,0.000000,0.000010,0.000013,0.000571
3157,3,3,Fusion,Fusion,Yes,-7.076433,-24.452652,-31.371468,2.976071,-6.085705,0.000043,0.000000,0.000000,0.999841,0.000116
